Place,Name,Timestamp,Score
1,Player 15 (adolenc),2017-05-31 10:05,291 963 773
2,Player 6,2017-05-31 08:28,289 912 394
3,Player 4,2017-05-29 18:47,280 841 321
4,Player 16,2017-05-24 01:21,278 761 353
5,Player 29,2017-05-23 12:29,267 515 866
6,Player 17,2017-05-23 19:34,262 064 821
7,Player 9,2017-05-27 15:43,252 168 941
8,Player 13,2017-05-31 14:00,245 725 298
9,BASELINE,2017-05-23 08:55,92 656 926
